year,week,AvgTemp
2010,1,-3
2010,2,-7.5
2010,3,-7.9
2010,4,-2.357142857
2010,5,-3.342857143
2010,6,-1.8
2010,7,-0.314285714
2010,8,-2.142857143
2010,9,4.4
2010,10,7.057142857
2010,11,3.857142857
2010,12,3.742857143
2010,13,4.457142857
2010,14,5.414285714
2010,15,7.342857143
2010,16,9.485714286
2010,17,11.45714286
2010,18,9.942857143
2010,19,15.22857143
2010,20,15.21428571
2010,21,17.7
2010,22,17.6
2010,23,18.52857143
2010,24,24.1
2010,25,23.07142857
2010,26,23.24285714
2010,27,24.14285714
2010,28,25.61428571
2010,29,25
2010,30,25.92857143
2010,31,26.05714286
2010,32,27.32857143
2010,33,27.75714286
2010,34,25.75714286
2010,35,26.58571429
2010,36,25.1
2010,37,25.11428571
2010,38,23.42857143
2010,39,22.08571429
2010,40,17.05714286
2010,41,15.52857143
2010,42,17.81428571
2010,43,15.05714286
2010,44,12.18571429
2010,45,9.157142857
2010,46,8.685714286
2010,47,6.671428571
2010,48,7.1
2010,49,3.028571429
2010,50,3.157142857
2010,51,-2.057142857
2010,52,1.171428571
2010,53,-6.842857143
2011,1,-7.4
2011,2,-5.366666667
2011,3,-6.471428571
2011,4,-8.814285714
2011,5,-7.171428571
2011,6,-4.385714286
2011,7,0.357142857
2011,8,-2.642857143
2011,9,4.628571429
2011,10,1.642857143
2011,11,1.485714286
2011,12,4.528571429
2011,13,5.185714286
2011,14,5.342857143
2011,15,9.8
2011,16,10.91428571
2011,17,11.21428571
2011,18,10.27142857
2011,19,14.51428571
2011,20,16.31428571
2011,21,17.72857143
2011,22,19.1
2011,23,20.75714286
2011,24,20.18571429
2011,25,23.47142857
2011,26,24.48571429
2011,27,20.75714286
2011,28,23.95714286
2011,29,23.15714286
2011,30,26.17142857
2011,31,24.67142857
2011,32,25.8
2011,33,27.02857143
2011,34,24.85714286
2011,35,24.31428571
2011,36,27.15714286
2011,37,23.97142857
2011,38,23
2011,39,20.44285714
2011,40,19.82857143
2011,41,14.62857143
2011,42,16.12857143
2011,43,13.01428571
2011,44,13.28571429
2011,45,15.05714286
2011,46,15.92857143
2011,47,10.55714286
2011,48,4.8
2011,49,8.328571429
2011,50,3.257142857
2011,51,0.271428571
2011,52,-3.085714286
2011,53,-4.428571429
2012,1,-2.45
2012,2,-4.7
2012,3,-2.985714286
2012,4,1.685714286
2012,5,-4.885714286
2012,6,-7.142857143
2012,7,-3.957142857
2012,8,-1.185714286
2012,9,0.771428571
2012,10,3.142857143
2012,11,4.257142857
2012,12,2.685714286
2012,13,5.757142857
2012,14,6.842857143
2012,15,6.071428571
2012,16,11.1
2012,17,14.28571429
2012,18,13.65714286
2012,19,20.74285714
2012,20,19.02857143
2012,21,17.21428571
2012,22,21.34285714
2012,23,20.65714286
2012,24,22.97142857
2012,25,23.65714286
2012,26,24.77142857
2012,27,25.87142857
2012,28,22.6
2012,29,25.27142857
2012,30,23.64285714
2012,31,27.71428571
2012,32,29.71428571
2012,33,30.34285714
2012,34,26.24285714
2012,35,24.87142857
2012,36,25.42857143
2012,37,23.35714286
2012,38,21.15714286
2012,39,19.98571429
2012,40,20.68571429
2012,41,18.27142857
2012,42,17.04285714
2012,43,14.8
2012,44,14.54285714
2012,45,9.8
2012,46,9.057142857
2012,47,6.4
