Date,Close
2014-09-30,17042.90039
2014-10-01,16804.71094
2014-10-02,16801.05078
2014-10-03,17009.68945
2014-10-06,16991.91016
2014-10-07,16719.39063
2014-10-08,16994.2207
2014-10-09,16659.25
2014-10-10,16544.09961
2014-10-13,16321.07031
2014-10-14,16315.19043
2014-10-15,16141.74023
2014-10-16,16117.24023
2014-10-17,16380.41016
2014-10-20,16399.66992
2014-10-21,16614.81055
2014-10-22,16461.32031
2014-10-23,16677.90039
2014-10-24,16805.41016
2014-10-27,16817.93945
2014-10-28,17005.75
2014-10-29,16974.31055
2014-10-30,17195.41992
2014-10-31,17390.51953
2014-11-03,17366.24023
2014-11-04,17383.83984
2014-11-05,17484.5293
2014-11-06,17554.4707
2014-11-07,17573.92969
2014-11-10,17613.74023
2014-11-11,17614.90039
2014-11-12,17612.19922
2014-11-13,17652.78906
2014-11-14,17634.74023
2014-11-17,17647.75
2014-11-18,17687.82031
2014-11-19,17685.73047
2014-11-20,17719
2014-11-21,17810.06055
2014-11-24,17817.90039
2014-11-25,17814.93945
2014-11-26,17827.75
2014-11-28,17828.24023
2014-12-01,17776.80078
2014-12-02,17879.55078
2014-12-03,17912.61914
2014-12-04,17900.09961
2014-12-05,17958.78906
2014-12-08,17852.48047
2014-12-09,17801.19922
2014-12-10,17533.15039
2014-12-11,17596.33984
2014-12-12,17280.83008
2014-12-15,17180.83984
2014-12-16,17068.86914
2014-12-17,17356.86914
2014-12-18,17778.15039
2014-12-19,17804.80078
2014-12-22,17959.43945
2014-12-23,18024.16992
2014-12-24,18030.21094
2014-12-26,18053.71094
2014-12-29,18038.23047
2014-12-30,17983.07031
2014-12-31,17823.07031
2015-01-02,17832.99023
2015-01-05,17501.65039
2015-01-06,17371.64063
2015-01-07,17584.51953
2015-01-08,17907.86914
2015-01-09,17737.36914
2015-01-12,17640.83984
2015-01-13,17613.67969
2015-01-14,17427.08984
2015-01-15,17320.71094
2015-01-16,17511.57031
2015-01-20,17515.23047
2015-01-21,17554.2793
2015-01-22,17813.98047
2015-01-23,17672.59961
2015-01-26,17678.69922
2015-01-27,17387.21094
2015-01-28,17191.36914
2015-01-29,17416.84961
2015-01-30,17164.94922
2015-02-02,17361.03906
2015-02-03,17666.40039
2015-02-04,17673.01953
2015-02-05,17884.88086
2015-02-06,17824.28906
2015-02-09,17729.21094
2015-02-10,17868.75977
2015-02-11,17862.14063
2015-02-12,17972.38086
2015-02-13,18019.34961
2015-02-17,18047.58008
2015-02-18,18029.84961
2015-02-19,17985.76953
2015-02-20,18140.43945
2015-02-23,18116.83984
2015-02-24,18209.18945
2015-02-25,18224.57031
2015-02-26,18214.41992
2015-02-27,18132.69922
2015-03-02,18288.63086
2015-03-03,18203.36914
2015-03-04,18096.90039
2015-03-05,18135.7207
2015-03-06,17856.7793
2015-03-09,17995.7207
2015-03-10,17662.93945
2015-03-11,17635.39063
2015-03-12,17895.2207
2015-03-13,17749.31055
2015-03-16,17977.41992
2015-03-17,17849.08008
2015-03-18,18076.18945
2015-03-19,17959.0293
2015-03-20,18127.65039
2015-03-23,18116.03906
2015-03-24,18011.14063
2015-03-25,17718.53906
2015-03-26,17678.23047
2015-03-27,17712.66016
2015-03-30,17976.31055
2015-03-31,17776.11914
2015-04-01,17698.17969
2015-04-02,17763.24023
2015-04-06,17880.84961
2015-04-07,17875.41992
2015-04-08,17902.50977
2015-04-09,17958.73047
2015-04-10,18057.65039
2015-04-13,17977.03906
2015-04-14,18036.69922
2015-04-15,18112.60938
2015-04-16,18105.76953
2015-04-17,17826.30078
2015-04-20,18034.92969
2015-04-21,17949.58984
2015-04-22,18038.26953
2015-04-23,18058.68945
2015-04-24,18080.14063
2015-04-27,18037.9707
2015-04-28,18110.14063
2015-04-29,18035.5293
2015-04-30,17840.51953
2015-05-01,18024.06055
2015-05-04,18070.40039
2015-05-05,17928.19922
2015-05-06,17841.98047
2015-05-07,17924.06055
2015-05-08,18191.10938
2015-05-11,18105.16992
2015-05-12,18068.23047
2015-05-13,18060.49023
2015-05-14,18252.24023
2015-05-15,18272.56055
2015-05-18,18298.88086
2015-05-19,18312.39063
2015-05-20,18285.40039
2015-05-21,18285.74023
2015-05-22,18232.01953
2015-05-26,18041.53906
2015-05-27,18162.99023
2015-05-28,18126.11914
2015-05-29,18010.67969
2015-06-01,18040.36914
2015-06-02,18011.93945
2015-06-03,18076.26953
2015-06-04,17905.58008
2015-06-05,17849.46094
