date,close,open,high,low,diff
2019-12-31,1155.1,1158,1159.2,1153.1,-0.0025
2019-12-30,1158,1161,1161.3,1154.9,-0.0015
2019-12-27,1159.7,1162.2,1162.8,1158.1,-0.0023
2019-12-26,1162.3,1161,1163.4,1160.3,0.0013
2019-12-25,1160.8,1163.5,1164.1,1160.7,-0.0024
2019-12-24,1163.5,1164,1166.6,1160.7,-0.0004
2019-12-23,1164,1159.4,1165.2,1159.4,0.004
2019-12-20,1159.4,1163.2,1166.1,1157.9,-0.0033
2019-12-19,1163.3,1167.6,1168.2,1163,-0.0029
2019-12-18,1166.7,1163.2,1168.9,1162,0.0022
2019-12-17,1164.2,1168.5,1170.8,1162.6,-0.0037
2019-12-16,1168.5,1176.9,1177.9,1168,-0.0066
2019-12-13,1176.2,1172.8,1178.7,1168.4,0.0028
2019-12-12,1172.9,1189.6,1192.7,1170.7,-0.0141
2019-12-11,1189.6,1190.5,1196.1,1189.6,-0.0007
2019-12-10,1190.5,1191.4,1194.9,1189.6,-0.0001
2019-12-09,1190.6,1186.3,1193.2,1186,0.0037
2019-12-06,1186.2,1188.6,1192.7,1185.6,-0.0023
2019-12-05,1188.9,1192.2,1193.7,1188,-0.002
2019-12-04,1191.3,1188.9,1195.9,1187.8,0.0011
2019-12-03,1190.1,1185.5,1194,1184.4,0.0036
2019-12-02,1185.8,1182,1187.6,1178.4,0.0035
2019-11-29,1181.7,1179.1,1183.2,1177.9,0.0024
2019-11-28,1178.8,1176.7,1181.1,1176,0.0016
2019-11-27,1177,1173.4,1179.2,1172.6,0.0031
2019-11-26,1173.3,1173.8,1179.2,1170.7,-0.0005
2019-11-25,1173.9,1180.8,1180.8,1173.1,-0.0054
2019-11-22,1180.3,1177.7,1181.4,1175.5,0.0029
2019-11-21,1176.9,1170.2,1179.3,1169.6,0.0052
2019-11-20,1170.8,1168.4,1172.7,1167.7,0.0021
2019-11-19,1168.4,1167.2,1171.2,1165.8,0.001
2019-11-18,1167.2,1163.9,1168.6,1162.9,0.0031
2019-11-15,1163.7,1169.1,1170.3,1163.4,-0.0046
2019-11-14,1169.1,1172.4,1173.2,1168.6,-0.0021
2019-11-13,1171.5,1166,1173.9,1164.7,0.0043
2019-11-12,1166.5,1165.5,1167.3,1160.7,0.0009
2019-11-11,1165.5,1159.3,1167.7,1158.5,0.0058
2019-11-08,1158.8,1154.5,1159.4,1153.7,0.003
2019-11-07,1155.3,1161.4,1163.6,1153.1,-0.0054
2019-11-06,1161.6,1157,1163,1156,0.0041
2019-11-05,1156.8,1163.9,1163.9,1154.4,-0.0053
2019-11-04,1163,1164.5,1164.5,1157.5,-0.0016
2019-11-01,1164.8,1169.4,1171.1,1163.5,-0.0046
2019-10-31,1170.2,1165.4,1171.7,1159.8,0.0041
2019-10-30,1165.4,1168.4,1171,1164.9,-0.0018
2019-10-29,1167.6,1167.8,1169.7,1162.5,-0.0009
2019-10-28,1168.6,1172.1,1172.2,1168,-0.0027
2019-10-25,1171.8,1175.3,1176,1170.9,-0.0029
2019-10-24,1175.2,1169.8,1175.2,1167,0.0039
2019-10-23,1170.7,1173.1,1177.3,1170.5,-0.0021
2019-10-22,1173.1,1173.3,1175,1169.9,0.0005
2019-10-21,1172.5,1178.7,1180.6,1168.8,-0.0054
2019-10-18,1178.9,1179.1,1183.2,1178.6,-0.0001
2019-10-17,1179.1,1186,1188.1,1175.2,-0.0063
2019-10-16,1186.5,1185.8,1191.3,1184.3,0.0014
2019-10-15,1184.9,1183.8,1186.8,1181.9,0.0002
2019-10-14,1184.7,1183.4,1187.2,1180.8,0.001
2019-10-11,1183.5,1190.7,1193.1,1178.3,-0.0059
2019-10-10,1190.5,1198.5,1202.1,1189.5,-0.0067
2019-10-09,1198.5,1200,1200.4,1196.8,-0.0013
2019-10-08,1200,1197.3,1200.3,1192.5,0.0022
2019-10-07,1197.3,1192.3,1198.9,1192.3,0.0043
2019-10-04,1192.3,1201.9,1203.6,1191.9,-0.008
